p1,p3,p5,p10,p100,ndcg1,ndcg3,ndcg5,ndcg10,ndcg100,ap1,ap3,ap5,ap10,ap100,ap_full,num_rel,
1.0,1.0,1.0,0.9,0.39,1.0,1.0,1.0,0.9363792118010483,0.5949009732453406,0.0126582278481,0.0379746835443,0.0632911392405,0.113924050633,0.423262667821,0.46615989897,79,
1.0,1.0,0.6,0.8,0.59,1.0,1.0,0.7227265726449519,0.8200685179888283,0.6359156840374287,0.00990099009901,0.029702970297,0.029702970297,0.0664230708785,0.419775070022,0.566826590412,101,
1.0,1.0,1.0,1.0,0.76,1.0,1.0,1.0,1.0,0.7989230574204372,0.00552486187845,0.0165745856354,0.0276243093923,0.0552486187845,0.362618865672,0.641116895134,180,
0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.2848619528589363,0.0,0.0,0.0,0.0,0.0750358072166,0.125631579901,30,
1.0,1.0,1.0,1.0,0.21,1.0,1.0,1.0,1.0,0.8624795501824534,0.0416666666667,0.125,0.208333333333,0.416666666667,0.681614229908,0.691623121331,24,
1.0,1.0,1.0,1.0,0.34,1.0,1.0,1.0,1.0,0.4690943472280303,0.0106382978723,0.031914893617,0.0531914893617,0.106382978723,0.278740514446,0.305540176867,94,
1.0,1.0,1.0,1.0,0.82,1.0,1.0,1.0,1.0,0.8599815712251712,0.00869565217391,0.0260869565217,0.0434782608696,0.0869565217391,0.674948837306,0.871555546649,115,
0.0,0.0,0.2,0.2,0.13,0.0,0.0,0.13120507751234178,0.1487639058405727,0.13874448410985757,0.0,0.0,0.00124223602484,0.00248447204969,0.0180886728802,0.0700799242068,161,
1.0,1.0,0.6,0.5,0.7,1.0,1.0,0.7227265726449519,0.5988751049740155,0.710319751122578,0.00869565217391,0.0260869565217,0.0260869565217,0.0342995169082,0.455911598722,0.619937616577,115,
1.0,0.666666666667,0.4,0.2,0.03,1.0,0.7039180890341347,0.5855700749881525,0.5855700749881525,0.6944638360563847,0.25,0.416666666667,0.416666666667,0.416666666667,0.484848484848,0.491098484848,4,
1.0,1.0,0.8,0.9,0.83,1.0,1.0,0.8539316501572937,0.9052116356304493,0.8534797238769821,0.00900900900901,0.027027027027,0.0342342342342,0.0734627484627,0.682083128647,0.859379270539,111,
