p1,p3,p5,p10,p100,ndcg1,ndcg3,ndcg5,ndcg10,ndcg100,ap1,ap3,ap5,ap10,ap100,ap_full,num_rel,
1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.992587468244663,0.00143472022956,0.00430416068867,0.00717360114778,0.0143472022956,0.141822077661,0.787678999678,684,
1.0,1.0,1.0,1.0,0.41,1.0,1.0,1.0,1.0,0.9649628969903339,0.0232558139535,0.0697674418605,0.116279069767,0.232558139535,0.935817890615,0.938966664641,43,
1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,0.9848460365049939,0.00361010830325,0.0108303249097,0.0180505415162,0.0361010830325,0.352049594834,0.890939633287,276,
1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,0.9822646484180746,0.00171821305842,0.00515463917526,0.0085910652921,0.0171821305842,0.165580536245,0.916601741563,577,
1.0,1.0,1.0,1.0,0.74,1.0,1.0,1.0,1.0,0.9529106833856792,0.0126582278481,0.0379746835443,0.0632911392405,0.126582278481,0.924515604123,0.943777475774,79,
1.0,1.0,1.0,1.0,0.91,1.0,1.0,1.0,1.0,0.9210642755873624,0.00552486187845,0.0165745856354,0.0276243093923,0.0552486187845,0.467833409607,0.827304688087,181,
1.0,0.666666666667,0.4,0.4,0.19,1.0,0.7039180890341347,0.5087403079104241,0.4721567066247473,0.6361286484625049,0.0416666666667,0.0694444444444,0.0694444444444,0.106944444444,0.287603049974,0.312303814895,24,
0.0,0.0,0.2,0.1,0.16,0.0,0.0,0.13120507751234178,0.08514311764162098,0.36085374720520097,0.0,0.0,0.00666666666667,0.00666666666667,0.108228427738,0.160571340871,30,
1.0,1.0,1.0,1.0,0.82,1.0,1.0,1.0,1.0,0.8561646885816789,0.00869565217391,0.0260869565217,0.0434782608696,0.0869565217391,0.660624766152,0.84041315823,115,
1.0,1.0,1.0,1.0,0.61,1.0,1.0,1.0,1.0,0.7205595412000617,0.0106382978723,0.031914893617,0.0531914893617,0.106382978723,0.553170088041,0.724575240592,93,
1.0,0.666666666667,0.8,0.8,0.96,1.0,0.7653606369886217,0.830419897363192,0.8263333286520083,0.9455154040974892,0.00869565217391,0.0173913043478,0.0308695652174,0.0609075224293,0.776821262361,0.909719752806,115,
1.0,0.666666666667,0.6,0.6,0.47,1.0,0.7039180890341347,0.639945385422766,0.6216966993238303,0.4945266840592007,0.00621118012422,0.0103519668737,0.0140786749482,0.0252366163857,0.156505773898,0.440362498746,161,
0.0,0.666666666667,0.8,0.9,0.93,0.0,0.5307212739772434,0.6608397947263839,0.7799082337019199,0.9015230760564854,0.0,0.00275807722616,0.00642237982664,0.0167163871065,0.201331231458,0.710724406808,423,
1.0,1.0,0.6,0.3,0.03,1.0,1.0,0.8318724637288826,0.8318724637288826,0.8318724637288826,0.25,0.75,0.75,0.75,0.75,0.757142857143,4,
1.0,1.0,1.0,1.0,0.83,1.0,1.0,1.0,1.0,0.855182901635057,0.00315457413249,0.00946372239748,0.0157728706625,0.0315457413249,0.234179851892,0.64440123455,310,
1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,0.9709420748176294,0.00390625,0.01171875,0.01953125,0.0390625,0.365817655204,0.833588476973,254,
0.0,0.333333333333,0.4,0.3,0.31,0.0,0.2960819109658652,0.34519134224686937,0.2973694836145356,0.3371494477145322,0.0,0.00555555555556,0.01,0.0147619047619,0.118939226994,0.193033671305,89,
1.0,0.666666666667,0.4,0.5,0.07,1.0,0.7653606369886217,0.5531464700081437,0.5801476231864474,0.46304547089900155,0.047619047619,0.0952380952381,0.0952380952381,0.176020408163,0.221807953951,0.232440182838,19,
1.0,0.333333333333,0.2,0.1,0.03,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0.6736256889789742,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.40216802168,0.40216802168,3,
1.0,1.0,1.0,1.0,0.84,1.0,1.0,1.0,1.0,0.8701820107125399,0.00680272108844,0.0204081632653,0.0340136054422,0.0680272108844,0.529843322395,0.715063755836,147,
0.0,0.333333333333,0.2,0.1,0.01,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.5,0.5,0.5,0.5,0.5,1,
1.0,0.333333333333,0.2,0.1,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,
1.0,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,0.9081322887868059,0.00724637681159,0.0217391304348,0.036231884058,0.0724637681159,0.618934337141,0.838345614832,136,
1.0,1.0,1.0,0.9,0.28,1.0,1.0,1.0,0.933745776545611,0.4031193924063242,0.00606060606061,0.0181818181818,0.030303030303,0.0539393939394,0.145312321355,0.185593302775,162,
1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.9928271243134077,0.00671140939597,0.0201342281879,0.0335570469799,0.0671140939597,0.664429530201,0.839446926105,143,
1.0,1.0,0.8,0.6,0.76,1.0,1.0,0.8539316501572937,0.6898286563534621,0.7607328199075142,0.00393700787402,0.011811023622,0.0149606299213,0.0200459317585,0.22702615615,0.547126671187,238,
1.0,1.0,1.0,1.0,0.87,1.0,1.0,1.0,1.0,0.9006289296297427,0.00369003690037,0.0110701107011,0.0184501845018,0.0369003690037,0.31122425007,0.589683787731,268,
1.0,1.0,0.8,0.9,0.31,1.0,1.0,0.8539316501572937,0.9052116356304493,0.971340835227487,0.0322580645161,0.0967741935484,0.122580645161,0.263044034818,0.918085614541,0.918085614541,31,
1.0,0.666666666667,0.6,0.6,0.32,1.0,0.7653606369886217,0.6843515475204855,0.6581810421830975,0.379487742662752,0.00645161290323,0.0129032258065,0.0167741935484,0.0294086021505,0.103813117717,0.205918251756,148,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00331125827815,0.00993377483444,0.0165562913907,0.0331125827815,0.331125827815,0.842131133247,301,
0.875,0.833333333333,0.8,0.78,0.57475,0.875,0.8657732438392864,0.8498446016587072,0.8442550691120874,0.765228339739074,0.0486277345479,0.0887592917528,0.100784147571,0.134514540169,0.414289244732,0.620136873371,173,
