p1,p3,p5,p10,p100,ndcg1,ndcg3,ndcg5,ndcg10,ndcg100,ap1,ap3,ap5,ap10,ap100,ap_full,num_rel,
1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,0.9804941981413299,0.00171821305842,0.00515463917526,0.0085910652921,0.0171821305842,0.164538375545,0.944180863969,582,
1.0,1.0,1.0,0.9,0.89,1.0,1.0,1.0,0.9363792118010483,0.9005581547946864,0.00552486187845,0.0165745856354,0.0276243093923,0.0497237569061,0.447337041945,0.83695398918,181,
1.0,0.666666666667,0.8,0.9,0.56,1.0,0.7653606369886217,0.830419897363192,0.8899541168509599,0.6267453885117841,0.00990099009901,0.019801980198,0.0351485148515,0.0782610403898,0.437358588704,0.597828206246,101,
1.0,1.0,0.6,0.4,0.21,1.0,1.0,0.7227265726449519,0.5423640154200349,0.7554573802227462,0.0416666666667,0.125,0.125,0.14880952381,0.437437168183,0.451422331614,24,
0.0,0.0,0.0,0.3,0.13,0.0,0.0,0.0,0.2032389337527008,0.30937717002018844,0.0,0.0,0.0,0.0221693121693,0.0910866375726,0.161783487458,30,
1.0,1.0,1.0,1.0,0.85,1.0,1.0,1.0,1.0,0.8809283938865438,0.00869565217391,0.0260869565217,0.0434782608696,0.0869565217391,0.696759134975,0.874772792249,115,
1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,0.9741574577256621,0.00869565217391,0.0260869565217,0.0434782608696,0.0869565217391,0.826203599025,0.970456038855,115,
1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,0.7568676390035198,0.00621118012422,0.0186335403727,0.0310559006211,0.0621118012422,0.382152962198,0.652841964992,161,
1.0,0.666666666667,0.8,0.8,0.95,1.0,0.7653606369886217,0.830419897363192,0.8263333286520083,0.9370189563661515,0.00236406619385,0.00472813238771,0.00839243498818,0.0165587826935,0.207745738716,0.735109507857,423,
1.0,0.666666666667,0.8,0.8,0.56,1.0,0.7039180890341347,0.7860137352654724,0.7975167679274937,0.6229306681599951,0.00900900900901,0.015015015015,0.028978978979,0.0600993850994,0.407689533033,0.617296189425,111,
1.0,1.0,0.8,0.4,0.04,1.0,1.0,1.0,1.0,1.0,0.25,0.75,1.0,1.0,1.0,1.0,4,
1.0,1.0,1.0,0.7,0.14,1.0,1.0,1.0,0.793584067764911,0.6475248987387332,0.0416666666667,0.125,0.208333333333,0.282407407407,0.416802568909,0.461492014248,24,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00390625,0.01171875,0.01953125,0.0390625,0.390625,0.9718243306,256,
1.0,0.333333333333,0.4,0.4,0.16,1.0,0.46927872602275644,0.48522855511632257,0.45186484096594276,0.6243460896363822,0.047619047619,0.047619047619,0.0714285714286,0.110884353741,0.302251279139,0.314310672448,21,
1.0,0.666666666667,0.4,0.3,0.03,1.0,0.7039180890341347,0.7039180890341347,0.8710785440003369,0.8710785440003369,0.333333333333,0.555555555556,0.555555555556,0.722222222222,0.722222222222,0.722222222222,3,
1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.8405004012873334,0.00680272108844,0.0204081632653,0.0340136054422,0.0680272108844,0.503793914323,0.683272183581,147,
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.8412705634475969,0.015625,0.046875,0.078125,0.15625,0.768866512066,0.857196427165,64,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00201612903226,0.00604838709677,0.0100806451613,0.0201612903226,0.201612903226,0.879729884528,496,
1.0,1.0,0.8,0.9,0.87,1.0,1.0,0.8539316501572937,0.9052116356304493,0.8843416967435375,0.00724637681159,0.0217391304348,0.0275362318841,0.0590896020244,0.578528051476,0.847462108828,138,
1.0,1.0,1.0,1.0,0.48,1.0,1.0,1.0,1.0,0.5667746050520784,0.00606060606061,0.0181818181818,0.030303030303,0.0606060606061,0.222557143185,0.444880784688,165,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00671140939597,0.0201342281879,0.0335570469799,0.0671140939597,0.671140939597,0.956718431278,149,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00393700787402,0.011811023622,0.0196850393701,0.0393700787402,0.393700787402,0.769364822813,254,
1.0,1.0,1.0,1.0,0.86,1.0,1.0,1.0,1.0,0.8926851171861412,0.00369003690037,0.0110701107011,0.0184501845018,0.0369003690037,0.306783453417,0.509127527679,271,
1.0,1.0,0.8,0.9,0.31,1.0,1.0,0.8539316501572937,0.9052116356304493,0.9718482048930552,0.0322580645161,0.0967741935484,0.122580645161,0.263044034818,0.921079888355,0.921079888355,31,
1.0,1.0,0.8,0.9,0.7,1.0,1.0,0.8539316501572937,0.9052116356304493,0.7321318458434688,0.00645161290323,0.0193548387097,0.0245161290323,0.0526088069636,0.352089454553,0.480463299766,155,
0.95,0.916666666667,0.88,0.86,0.612,0.95,0.9234639363011379,0.9039504928696944,0.8994238007337974,0.8264683554937502,0.0262566248496,0.0669144740927,0.0911634875689,0.139206776529,0.479706933872,0.701344457692,170,
